id,name
ab2f27a5-3bea-4548-b4b9-a4c9696cb9bd,Other
e7724f83-4363-43d9-b825-8fb7d49a6624,Scrimmage
f3ad9837-122e-42d2-9c08-1f1598652704,League Meet
361d904f-139d-4b69-a028-2c76340d3e68,League Championship
63d3cb61-91bf-4045-b182-4b53e7687320,Qualifier
24a85655-db8f-4d97-8666-4c2e6155264d,Super-Qualifier
cbd99938-8c4d-49cc-a569-447c0ab618c4,Regional Championship
bdef493c-d68c-415a-8b35-f19c16e99a7b,Super-Regional
030cd869-9097-414a-9269-2d72aa8d301c,World Championship
